자치구,법정동,주거점수,교통점수,치안점수,생활점수,가장가까운역,거리_km,Unnamed: 0,평균소음(dB),공원수,병의원수,점포수,평균소음(dB)_점수,공원수_점수,병의원수_점수,점포수_점수,생활점수_y
서대문구,현저동,0.598460892,0.731863898,0.654052683,0.388343345,독립문,0.3509693257068915,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,대신동,0.593979667,0.700830962,0.654052683,0.388343345,이대,0.8426271289081475,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,대현동,0.562530561,0.691820525,0.654052683,0.388343345,이대,0.4099432560536787,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,봉원동,0.627329449,0.523494828,0.654052683,0.388343345,독립문,0.9923751764054772,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,홍은동,0.629817153,0.625957847,0.654052683,0.388343345,홍제,0.6725791198514294,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
서대문구,신촌동,0.576704507,0.602112565,0.654052683,0.388343345,이대,1.0556329975774132,13,48.58337668,125,499,9,0.528332101,0.534351145,0.042051609,0.0625,0.388343345
관악구,신림동,0.621081179,0.517816202,0.620519914,0.582141544,봉천,2.1996413604953213,4,46.53596452,134,788,21,0.813283998,0.603053435,0.134119146,0.3125,0.582141544
관악구,봉천동,0.615523246,0.73788241,0.620519914,0.582141544,서울대입구,0.3674015355174544,4,46.53596452,134,788,21,0.813283998,0.603053435,0.134119146,0.3125,0.582141544
관악구,남현동,0.609371982,0.329777676,0.620519914,0.582141544,남태령,1.0010926687755937,4,46.53596452,134,788,21,0.813283998,0.603053435,0.134119146,0.3125,0.582141544
강서구,외발산동,0.603047889,0.417162298,0.600652163,0.55617809,우장산,1.488535172527836,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,오쇠동,0.618680766,0.133917124,0.600652163,0.55617809,김포공항,2.095552574090205,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,등촌동,0.605284492,0.664954811,0.600652163,0.55617809,우장산,1.709976156695173,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,과해동,0.618680766,0.236091651,0.600652163,0.55617809,김포공항,1.250321680113423,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,염창동,0.617185243,0.679310441,0.600652163,0.55617809,월드컵경기장,2.923570177503047,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,화곡동,0.618665176,0.647411276,0.600652163,0.55617809,화곡,0.6119452339410404,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,내발산동,0.655357147,0.669625193,0.600652163,0.55617809,우장산,0.4832488399725294,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,가양동,0.579726084,0.625593359,0.600652163,0.55617809,마곡,2.223900447516927,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,방화동,0.605737909,0.782154593,0.600652163,0.55617809,방화,0.208092897729141,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,개화동,0.670777587,0.480315257,0.600652163,0.55617809,방화,1.3279923185845504,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,공항동,0.607542685,0.572818585,0.600652163,0.55617809,송정,0.8760817759122137,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,오곡동,0.618680766,0.0,0.600652163,0.55617809,김포공항,1.7807369884375868,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
강서구,마곡동,0.623483447,0.767455575,0.600652163,0.55617809,마곡,0.7505377626115215,3,47.89957567,174,1050,9,0.623501211,0.908396947,0.217585218,0.0625,0.55617809
송파구,마천동,0.631197829,0.719438714,0.590472378,0.649192538,마천,0.3901295699389225,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,가락동,0.608274109,0.732447649,0.590472378,0.649192538,가락시장,0.2979271867296262,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,송파동,0.617230749,0.687174323,0.590472378,0.649192538,석촌,0.5802071189213874,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,방이동,0.602456257,0.659593402,0.590472378,0.649192538,올림픽공원,0.4959236432073944,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,장지동,0.64974001,0.681398431,0.590472378,0.649192538,장지,0.550966441824899,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,신천동,0.594532115,0.571813692,0.590472378,0.649192538,잠실새내,0.5500597463854795,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,석촌동,0.612229216,0.661063323,0.590472378,0.649192538,석촌,0.4948135600835587,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,오금동,0.659730319,0.705008249,0.590472378,0.649192538,오금,0.5368418102360897,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,풍납동,0.631856265,0.619303832,0.590472378,0.649192538,강동구청,0.6535266384663929,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,문정동,0.610007123,0.809095089,0.590472378,0.649192538,문정,0.0391512671791522,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,삼전동,0.625412972,0.702571764,0.590472378,0.649192538,석촌,1.3909210449894505,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,거여동,0.633169692,0.71356151,0.590472378,0.649192538,거여,0.3962699972068105,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
송파구,잠실동,0.580486454,0.646582477,0.590472378,0.649192538,종합운동장,0.8684674494823181,17,47.42608149,174,1442,22,0.68940053,0.908396947,0.342465753,0.333333333,0.649192538
서초구,염곡동,0.640182046,0.319024115,0.584092453,0.530739004,매봉,2.669459434727337,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,우면동,0.645639985,0.232711096,0.584092453,0.530739004,남부터미널,2.1144361516752883,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,방배동,0.608808459,0.724779088,0.584092453,0.530739004,방배,0.4551323873630564,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,내곡동,0.663859015,0.169959816,0.584092453,0.530739004,일원,2.931178940023778,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,반포동,0.537473748,0.77508563,0.584092453,0.530739004,고속터미널,0.3832095254923831,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,원지동,0.68966014,0.453938221,0.584092453,0.530739004,양재,4.74090662042425,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,신원동,0.616283815,0.527303527,0.584092453,0.530739004,일원,4.828230173242432,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,서초동,0.569439025,0.760606676,0.584092453,0.530739004,남부터미널,0.38397621400403,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,잠원동,0.567236133,0.738953307,0.584092453,0.530739004,잠원,0.3236195820686305,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
서초구,양재동,0.602273964,0.775035029,0.584092453,0.530739004,양재,1.4229426378667125,14,50.18770666,180,1726,25,0.305046882,0.954198473,0.432940427,0.395833333,0.530739004
마포구,신정동,0.595288034,0.682998052,0.583575014,0.494865264,광흥창,0.5112315702709254,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,신정동,0.595288034,0.682998052,0.583575014,0.494865264,신정네거리,0.6126142947511919,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,하중동,0.640178392,0.697110717,0.583575014,0.494865264,광흥창,0.5466706517092899,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,노고산동,0.567652853,0.817818614,0.583575014,0.494865264,신촌,0.1159800142601241,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,아현동,0.58643334,0.818364426,0.583575014,0.494865264,애오개,0.1098945511043722,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,당인동,0.575581911,0.6290912,0.583575014,0.494865264,상수,0.570850893063899,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,대흥동,0.581778689,0.660961252,0.583575014,0.494865264,대흥,0.2395216452331333,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,현석동,0.606535866,0.624557177,0.583575014,0.494865264,광흥창,0.6193572735393822,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,합정동,0.580338924,0.730269079,0.583575014,0.494865264,합정,0.4630690203952041,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,토정동,0.591037119,0.660884018,0.583575014,0.494865264,마포,0.5588291962065545,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,도화동,0.604289081,0.787072545,0.583575014,0.494865264,마포,0.3540045457679057,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,연남동,0.605620142,0.700400308,0.583575014,0.494865264,홍대입구,0.7211004711795602,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,공덕동,0.578185423,0.725826204,0.583575014,0.494865264,공덕,0.5727637691490143,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,상암동,0.624058341,0.347935564,0.583575014,0.494865264,월드컵경기장,1.70131551265544,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,중동,0.62665782,0.683949578,0.583575014,0.494865264,월드컵경기장,0.6719847032303308,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,염리동,0.587443895,0.673765571,0.583575014,0.494865264,대흥,0.4699233167304903,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,동교동,0.581890452,0.883120722,0.583575014,0.494865264,홍대입구,0.1633039963029788,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,성산동,0.598220111,0.735368056,0.583575014,0.494865264,마포구청,0.2648448031342598,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,구수동,0.605133261,0.804727649,0.583575014,0.494865264,광흥창,0.2068898892461923,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,서교동,0.592774061,0.735361366,0.583575014,0.494865264,홍대입구,0.5468308488882025,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,망원동,0.601839428,0.595700976,0.583575014,0.494865264,망원,0.9032154787814036,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,신공덕동,0.600010137,0.782450475,0.583575014,0.494865264,공덕,0.38285330017107,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,마포동,0.480884752,0.808260968,0.583575014,0.494865264,마포,0.3463807160611123,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,상수동,0.583278559,0.798716482,0.583575014,0.494865264,상수,0.1798094938345154,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,신수동,0.605234763,0.723735534,0.583575014,0.494865264,광흥창,0.4452530846092544,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,용강동,0.581897537,0.744276733,0.583575014,0.494865264,마포,0.5322932417457686,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
마포구,창전동,0.609848932,0.797060565,0.583575014,0.494865264,광흥창,0.3517866636941409,12,48.19061198,144,875,16,0.582995763,0.679389313,0.161834979,0.208333333,0.494865264
영등포구,여의도동,0.575931011,0.73149875,0.580280482,0.53430016,여의나루,0.4122318778908518,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양화동,0.613681828,0.66724919,0.580280482,0.53430016,당산,1.934985455625508,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동4가,0.587060054,0.74432805,0.580280482,0.53430016,영등포시장,0.5578632785998145,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동,0.621774899,0.763506923,0.580280482,0.53430016,신길,0.8239163181523854,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동2가,0.593742144,0.686559042,0.580280482,0.53430016,신길,0.4074158678679682,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,문래동1가,0.722124488,0.661468403,0.580280482,0.53430016,신도림,0.6438779421882697,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동2가,0.600804728,0.767220472,0.580280482,0.53430016,양평,0.3234889793293683,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동6가,0.617559573,0.669561561,0.580280482,0.53430016,당산,1.4676027309703814,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,문래동2가,0.594499438,0.736665975,0.580280482,0.53430016,신도림,0.4699777874255813,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,신길동,0.628218778,0.661983981,0.580280482,0.53430016,신풍,0.7420408996837107,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,도림동,0.616495407,0.655722329,0.580280482,0.53430016,신도림,0.8246497509734169,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,문래동4가,0.620374456,0.674131013,0.580280482,0.53430016,문래,0.5832750987479635,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동,0.613681828,0.576117462,0.580280482,0.53430016,양평,0.8100918207061417,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동3가,0.610806734,0.700701261,0.580280482,0.53430016,양평,0.5741343558804941,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동1가,0.606756448,0.7060912,0.580280482,0.53430016,신길,0.1785057569487327,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,대림동,0.620896481,0.743695241,0.580280482,0.53430016,대림,0.3876210768997899,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,문래동6가,0.652672905,0.706593386,0.580280482,0.53430016,도림천,0.5988733643919041,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동1가,0.613243504,0.767430469,0.580280482,0.53430016,양평,0.3493606342868757,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동8가,0.592094269,0.709788098,0.580280482,0.53430016,영등포시장,0.6150149906593735,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동6가,0.618780908,0.779031923,0.580280482,0.53430016,영등포시장,0.221617877626832,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동3가,0.585238128,0.762897953,0.580280482,0.53430016,영등포시장,0.5554055816088563,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동7가,0.602683063,0.782086629,0.580280482,0.53430016,영등포시장,0.2438032302848905,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동5가,0.609367762,0.773164433,0.580280482,0.53430016,당산,1.027839760408373,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,문래동3가,0.629338951,0.834638911,0.580280482,0.53430016,문래,0.116094707630908,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동5가,0.62826185,0.808236889,0.580280482,0.53430016,당산,0.2111795295418194,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,양평동4가,0.597134695,0.768017787,0.580280482,0.53430016,당산,0.5844494768504033,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동,0.603736309,0.774398965,0.580280482,0.53430016,당산,0.3334843198475443,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,영등포동5가,0.592923636,0.761803368,0.580280482,0.53430016,영등포시장,0.2311835481115832,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동2가,0.638282628,0.716357713,0.580280482,0.53430016,영등포구청,0.2240624936652652,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동3가,0.604850317,0.854030051,0.580280482,0.53430016,영등포구청,0.044306080943313,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동1가,0.608469119,0.710540399,0.580280482,0.53430016,영등포구청,0.4167985812361171,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동4가,0.605574878,0.755602085,0.580280482,0.53430016,영등포구청,0.4255702901377027,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,문래동5가,0.639835993,0.764956916,0.580280482,0.53430016,도림천,0.2412399951981406,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
영등포구,당산동6가,0.600208011,0.830803358,0.580280482,0.53430016,당산,0.1160446048098735,19,46.84467277,108,910,27,0.770319028,0.404580153,0.172985027,0.4375,0.53430016
강남구,일원동,0.59398301,0.714336114,0.518254292,0.615384866,일원,0.4713293732981807,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,역삼동,0.553196737,0.784992987,0.518254292,0.615384866,역삼,0.1981131289561702,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,자곡동,0.63938065,0.403386721,0.518254292,0.615384866,수서,1.2502984492469855,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,율현동,0.616511438,0.389778878,0.518254292,0.615384866,복정,1.298368962145012,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,세곡동,0.632799966,0.269020768,0.518254292,0.615384866,복정,2.09366294796999,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,논현동,0.553605142,0.823264703,0.518254292,0.615384866,학동,0.0647232767213952,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,수서동,0.561560903,0.750025878,0.518254292,0.615384866,수서,0.4456844072496956,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,압구정동,0.58943408,0.638311473,0.518254292,0.615384866,압구정,0.5068853917640952,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,개포동,0.552799244,0.628665059,0.518254292,0.615384866,도곡,1.3501817238955878,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,신사동,0.625210584,0.737473662,0.518254292,0.615384866,새절,0.7523809822173941,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,신사동,0.625210584,0.737473662,0.518254292,0.615384866,압구정,0.3162368237126499,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,대치동,0.566552803,0.717306751,0.518254292,0.615384866,대치,0.5093936369667954,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,도곡동,0.571162811,0.751973579,0.518254292,0.615384866,매봉,0.2187006108736743,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,청담동,0.508072202,0.678496173,0.518254292,0.615384866,청담,0.600613582186997,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
강남구,삼성동,0.530513928,0.75843795,0.518254292,0.615384866,청담,0.6830006388434647,0,49.59270041,165,3506,32,0.387857838,0.839694656,1.0,0.541666667,0.615384866
용산구,용산동1가,0.571756316,0.641742534,0.513245034,0.556583969,삼각지,0.5618017771271504,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,한남동,0.382327669,0.72218267,0.513245034,0.556583969,한강진,0.3782409746872657,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,용산동5가,0.369331873,0.662668443,0.513245034,0.556583969,이촌,0.4163802444104237,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,서빙고동,0.638173877,0.724554839,0.513245034,0.556583969,이촌,1.645852029659141,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,청암동,0.703442427,0.696735234,0.513245034,0.556583969,마포,0.5816256383855092,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,보광동,0.603952106,0.639557199,0.513245034,0.556583969,이태원,1.0251415021523589,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,한강로3가,0.505075514,0.712097329,0.513245034,0.556583969,신용산,0.5893899980139781,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,원효로2가,0.584744338,0.781497528,0.513245034,0.556583969,효창공원앞,0.3748208389385198,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,원효로4가,0.567538308,0.613916288,0.513245034,0.556583969,마포,0.896315567012618,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,용산동3가,0.605186557,0.663004038,0.513245034,0.556583969,삼각지,0.4755922047304656,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,용산동6가,0.571756316,0.741968592,0.513245034,0.556583969,이촌,1.1020820668408455,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,산천동,0.604755199,0.713243988,0.513245034,0.556583969,마포,0.6691506284197601,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,이태원동,0.56753462,0.697523606,0.513245034,0.556583969,이태원,0.4756264385491431,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,신창동,0.575161783,0.734322427,0.513245034,0.556583969,효창공원앞,0.6843267117384757,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,효창동,0.611636851,0.78005907,0.513245034,0.556583969,효창공원앞,0.3949094733529186,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,문배동,0.585718326,0.773866087,0.513245034,0.556583969,삼각지,0.4156409426087354,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,동자동,0.52493153,0.816356334,0.513245034,0.556583969,서울,0.1200060207816172,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,갈월동,0.576802244,0.847286951,0.513245034,0.556583969,숙대입구,0.0481674739303535,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,청파동2가,0.577616261,0.723072027,0.513245034,0.556583969,숙대입구,0.514004861672292,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,청파동3가,0.574493253,0.708814662,0.513245034,0.556583969,숙대입구,0.4753606683416338,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,이촌동,0.559327136,0.531463174,0.513245034,0.556583969,이촌,0.8247798190134735,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,한강로1가,0.56128197,0.814301405,0.513245034,0.556583969,삼각지,0.1033282293967616,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,동빙고동,0.562757787,0.593429274,0.513245034,0.556583969,이태원,1.1145740401638862,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,남영동,0.447816455,0.779712602,0.513245034,0.556583969,숙대입구,0.2802979858078926,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,도원동,0.623984344,0.78016386,0.513245034,0.556583969,효창공원앞,0.4729000806951681,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,주성동,0.622368164,0.487067596,0.513245034,0.556583969,잠원,1.3920870070595062,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,서계동,0.576617901,0.718053034,0.513245034,0.556583969,서울,0.518293960557089,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,용산동2가,0.590869678,0.563625905,0.513245034,0.556583969,녹사평,0.9210462280566905,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,후암동,0.594017006,0.630323984,0.513245034,0.556583969,서울,0.77792662809794,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,원효로3가,0.569762103,0.698623684,0.513245034,0.556583969,효창공원앞,0.6390215754281406,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,원효로1가,0.602624767,0.773405697,0.513245034,0.556583969,효창공원앞,0.5446065157752181,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,청파동1가,0.592391625,0.682542267,0.513245034,0.556583969,숙대입구,0.5680833763213995,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,한강로2가,0.654013431,0.765658119,0.513245034,0.556583969,신용산,0.2609793253784104,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,용산동4가,0.571756316,0.610147358,0.513245034,0.556583969,녹사평,0.4789092537015479,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
용산구,신계동,0.564158678,0.69264802,0.513245034,0.556583969,효창공원앞,0.5999455071507479,20,45.19438857,107,367,15,1.0,0.396946565,0.0,0.1875,0.556583969
